check_in_date,check_out_date,currency,distance_from_center,min_price,name,rating,review_count,stars,url
2023-11-20,2023-11-21,CZK,2.5,2552.6,Prague Luxury Apartments Parking by Michal&Friends,9.2,95,4,https://www.booking.com/hotel/cz/prague-luxury-apartment-4th-floor.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,5.5,2797.66,APT with sunny garden Prague by Michal&Friends,8.9,591,3,https://www.booking.com/hotel/cz/apartment-with-sunny-garden-prague-nad-mazankou-a0.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,10.3,2058.55,Apartman Praha,8.5,27,5,https://www.booking.com/hotel/cz/apartman-praha-prague1.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.2,2797.66,Prague APT near Charles Bridge by Michal&Friends,9.1,157,4,https://www.booking.com/hotel/cz/prague-kampa-apartment.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.3,2920.2,Historic Centre Prague Apartments by Michal&Friends,8.6,340,4,https://www.booking.com/hotel/cz/historic-centre-prague-apartment.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,6.1,2418.3,Big Apartment 291 - Rezidence Eliska Prague 9,8.4,140,4,https://www.booking.com/hotel/cz/aparment-rezidence-eliska-freyova-prague.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.0,4166.11,Designer Loft 2,8.3,12,4,https://www.booking.com/hotel/cz/designer-loft-wenceslas-sq.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,200.0,3430.91,Žatecká 4 - Old Town Apartment,8.1,242,3,https://www.booking.com/hotel/cz/zatecka-4-old-town-apartment.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,5.2,2960.39,Sauna studio near centre/airport,8.8,19,3,https://www.booking.com/hotel/cz/sauna-studio-near-centre-airport.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,5.8,2812.12,"Tantra klub ""Chaty Steva Jobse""",6.4,38,3,https://www.booking.com/hotel/cz/tantra-klub.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.1,3896.54,Apartment near Wenceslas Square,7.8,169,3,https://www.booking.com/hotel/cz/aaa-apartments-krakovska.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,4.5,2205.59,Hotel Jerabek,7.9,366,3,https://www.booking.com/hotel/cz/jerabek-praha.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,6.2,1274.34,Pension Europa,8.3,558,3,https://www.booking.com/hotel/cz/pension-europa.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.0,2723.65,Stunning Wenceslas Square apartment,8.8,37,3,https://www.booking.com/hotel/cz/stunning-wenceslas-square-apartment.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.5,2940.78,Apartments Captain Grand Prague,6.9,29,3,https://www.booking.com/hotel/cz/apartments-captain-grand-prague.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,3.8,2156.57,Olympik Artemis,7.9,631,4,https://www.booking.com/hotel/cz/olympik-artemis.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.4,5722.27,Alchymist Grand Hotel and Spa - Preferred Hotels & Resorts,9.2,244,5,https://www.booking.com/hotel/cz/reshotelalchymistprague.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,4.5,2450.65,Between baroque and jungle 16' airport 8' downtown,9.0,6,3,https://www.booking.com/hotel/cz/between-baroque-and-jungle-16-airport-8-downtown.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,0.6,3121.39,Le Papillon de Bohème,9.7,42,3,https://www.booking.com/hotel/cz/bohemian-living.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.5,1926.21,LA CASA SUL FIUME,6.5,55,3,https://www.booking.com/hotel/cz/la-casa-sul-fiume.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.3,1543.91,Modern Mezzanine Apt at Jecna st,8.0,1,3,https://www.booking.com/hotel/cz/modern-mezzanine-apt-at-jecna-st.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,18.4,2313.41,Byt apartman 2rooms 76m2 all new,9.2,18,3,https://www.booking.com/hotel/cz/byt-apartman-2rooms-73m2-all-new.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.5,1934.54,LA CASA SUL FIUME,6.5,55,3,https://www.booking.com/hotel/cz/la-casa-sul-fiume.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.3,1555.43,Modern Mezzanine Apt at Jecna st,8.0,1,3,https://www.booking.com/hotel/cz/modern-mezzanine-apt-at-jecna-st.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,18.4,2327.13,Byt apartman 2rooms 76m2 all new,9.2,18,3,https://www.booking.com/hotel/cz/byt-apartman-2rooms-73m2-all-new.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,1.0,2504.81,NEW LUXURY Apt with AC&PARKING in the center of Prague,9.2,77,4,https://www.booking.com/hotel/cz/new-luxury-apartment-in-the-center-of-prague.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,6.9,2814.08,Dreamy Apartment,9.5,22,3,https://www.booking.com/hotel/cz/dreamy-apartment.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
2023-11-20,2023-11-21,CZK,2.1,2409.63,Cosy Apartment Under the Tower,8.4,36,3,https://www.booking.com/hotel/cz/cosy-apartment-under-the-tower.cs.html?aid=397594&label=gog235jc-1BCAEoggI46AdIM1gDaDqIAQGYAQW4AQfIAQzYAQHoAQGIAgGoAgO4ArOak6oGwAIB0gIkY2M5MGNmZTYtNzM0Mi00OGY1LTlkZTgtYjA1ZTRiM2JkZGEx2AIF4AIB&sid=c0b14234663a36fc66ae8b417d55092c&all_sr_blocks=7726221_348186498_2_1_0;dest_id=-553173;dest_type=city;dist=0;group_adults=2;group_children=0;hapos=52;highlighted_blocks=7726221_348186498_2_1_0;hpos=2;matching_block_id=7726221_348186498_2_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=7726221_348186498_2_1_0__9000;srepoch=1700172776;srpvid=d4b2952c16e7007d;type=total;ucfs=1&#hotelTmpl
